People_Name,Birth_Date,Birth_City_Name,University_Name,Company_Name,Major_Name,Work_City_Name
Jesse Geraldine Dean,"12,February,2002",Philadelphia,Stetson University,Masco,Agriculture,"Livonia, MI"
Shaun Josephine Finch,"10,March,1978",San Diego,Lake Forest College,The Travelers Companies,Psychology,"New York,NY"
Beverly Leonel Stephens,"12,November,1981",Chicago,"The Citadel, The Military College of South Carolina",Public Service Enterprise Group (PSEG),Criminal Justice,"Newark, NJ"
Julia Rocky Melton,"19,April,1992",Los Angeles,"University of California, Riverside",Caesars Entertainment,Actuarial Science,"Reno, NV"
Sara Miriam Gutierrez,"15,March,1990",San Antonio,Boise State University,DoorDash,Creative Writing,"San Francisco, CA"
Ernest Abraham Chase,"14,March,1990",Chicago,University of Texas at Austin,JPMorgan Chase & Co.,English,"New York, NY"
Isaac Lincoln Dennis,"8,January,1960",San Antonio,University of Hawaii at Manoa,ConocoPhillips,Film Studies,"Houston, TX"
Cameron Abigail Cote,"19,June,1977",San Diego,College of William & Mary,Intel Corporation,Fashion Design,"Santa Clara, CA"
Lisa Rogelio Le,"16,February,1996",New York,University of Redlands,ConocoPhillips,Creative Writing,"Houston, TX"
Carlos Victoria Bryant,"9,June,1977",San Diego,"University of California, San Diego",Paramount Global,Finance,"New York, NY"
